sgRNA	Gene	test
chr8:3495734-3495757	ZFP358	0
chr8:3495866-3495889	ZFP358	0
chr8:3495887-3495910	ZFP358	0
chr11:95974069-95974092	IGF2BP1	0
chr11:95974112-95974135	IGF2BP1	0
chr11:96005458-96005481	IGF2BP1	0
chr6:49109028-49109051	IGF2BP3	0
chr6:49134737-49134760	IGF2BP3	0
chr6:49213265-49213288	IGF2BP3	0
chr6:49214291-49214314	IGF2BP3	0
chr6:49214328-49214351	IGF2BP3	0
chr2:180776554-180776577	BHLHE23	0
chr2:180776470-180776493	BHLHE23	0
chr2:180776595-180776618	BHLHE23	0
chr2:180776613-180776636	BHLHE23	0
chr2:165685640-165685663	EYA2	0
chr2:165685660-165685683	EYA2	0
chr2:165713530-165713553	EYA2	0
chr2:165716004-165716027	EYA2	0
chr2:165724730-165724753	EYA2	0
chr6:14719913-14719936	PPP1R3A	0
chr6:14754689-14754712	PPP1R3A	0
chr6:14755097-14755120	PPP1R3A	0
chr6:14755100-14755123	PPP1R3A	0
chr3:89521049-89521072	KCNN3	0
chr3:89521368-89521391	KCNN3	0
chr3:89520904-89520927	KCNN3	0
chr3:89520976-89520999	KCNN3	0
chr3:89609357-89609380	KCNN3	0
chr5:150035504-150035527	RXFP2	0
chr5:150043153-150043176	RXFP2	0
chr5:150055955-150055978	RXFP2	0
chr5:150055951-150055974	RXFP2	0
chr4:155896664-155896687	ACAP3	0
chr4:155899446-155899469	ACAP3	0
chr4:155899563-155899586	ACAP3	0
chr4:155902381-155902404	ACAP3	0
chr4:155902711-155902734	ACAP3	0
chr10:23157257-23157280	EYA4	0
chr10:23157537-23157560	EYA4	0
chr10:23157597-23157620	EYA4	0
chr10:23159107-23159130	EYA4	0
chr10:23159109-23159132	EYA4	0
chr4:117553016-117553039	ERI3	0
chr4:117564642-117564665	ERI3	0
chr4:117564783-117564806	ERI3	0
chr4:117564734-117564757	ERI3	0
chr4:117564866-117564889	ERI3	0
chr11:101207387-101207410	EZH1	0
chr11:101208191-101208214	EZH1	0
chr11:101209377-101209400	EZH1	0
chr11:101210599-101210622	EZH1	0
chr11:101215262-101215285	EZH1	0
chr1:172316297-172316320	IGSF8	0
chr1:172317571-172317594	IGSF8	0
chr1:172317662-172317685	IGSF8	0
chr1:172317525-172317548	IGSF8	0
chr1:172317715-172317738	IGSF8	0
chr6:47545842-47545865	EZH2	0
chr6:47545845-47545868	EZH2	0
chr6:47545848-47545871	EZH2	0
chr6:47551716-47551739	EZH2	0
chr6:47554122-47554145	EZH2	0
chr13:54085580-54085603	SFXN1	0
chr13:54088886-54088909	SFXN1	0
chr13:54088933-54088956	SFXN1	0
chr13:54089049-54089072	SFXN1	0
chr13:54091287-54091310	SFXN1	0
chr15:89162730-89162753	PLXNB2	0
chr15:89165246-89165269	PLXNB2	0
chr15:89166726-89166749	PLXNB2	0
chr15:89167599-89167622	PLXNB2	0
chrX:73758680-73758703	PLXNB3	0
chrX:73759261-73759284	PLXNB3	0
chrX:73759898-73759921	PLXNB3	0
chrX:73763844-73763867	PLXNB3	0
chr4:32821269-32821292	ANKRD6	0
chr4:32827113-32827136	ANKRD6	0
chr4:32828735-32828758	ANKRD6	0
chr4:32828733-32828756	ANKRD6	0
chr4:32828738-32828761	ANKRD6	0
chr2:165298283-165298306	ELMO2	0
chr2:165308949-165308972	ELMO2	0
chr2:165311692-165311715	ELMO2	0
chr2:165315602-165315625	ELMO2	0
chr8:13046110-13046133	F10	0
chr8:13046079-13046102	F10	0
chr8:13048252-13048275	F10	0
chr8:13050800-13050823	F10	0
chr8:13050740-13050763	F10	0
chr2:91630217-91630240	F2	0
chr2:91630581-91630604	F2	0
chr2:91630619-91630642	F2	0
chr2:91630714-91630737	F2	0
chr2:91633221-91633244	F2	0
chr13:95604452-95604475	F2R	0
chr13:95604463-95604486	F2R	0
chr13:95604548-95604571	F2R	0
chr13:95604671-95604694	F2R	0
chr13:95604458-95604481	F2R	0
chr2:130600227-130600250	UBOX5	0
chr2:130600230-130600253	UBOX5	0
chr2:130600322-130600345	UBOX5	0
chr2:130600188-130600211	UBOX5	0
chr2:130600329-130600352	UBOX5	0
chr13:95514018-95514041	F2RL1	0
chr13:95514019-95514042	F2RL1	0
chr13:95514020-95514043	F2RL1	0
chr13:95513788-95513811	F2RL1	0
chr13:95514193-95514216	F2RL1	0
chr13:95700678-95700701	F2RL2	0
chr13:95700883-95700906	F2RL2	0
chr13:95700942-95700965	F2RL2	0
chr8:72762575-72762598	F2RL3	0
chr8:72762317-72762340	F2RL3	0
chr8:72762586-72762609	F2RL3	0
chr8:72762733-72762756	F2RL3	0
chr1:164174171-164174194	F5	0
chr1:164179485-164179508	F5	0
chr1:164181750-164181773	F5	0
chr1:164185028-164185051	F5	0
chr1:164192633-164192656	F5	0
chr8:13032256-13032279	F7	0
chr8:13033369-13033392	F7	0
chr8:13033424-13033447	F7	0
chr8:13033425-13033448	F7	0
chr8:13033430-13033453	F7	0
chrX:75331505-75331528	F8	0
chrX:75331510-75331533	F8	0
chrX:75332585-75332608	F8	0
chrX:75334126-75334149	F8	0
chrX:73228618-73228641	F8A	0
chrX:73228636-73228659	F8A	0
chrX:73228759-73228782	F8A	0
chrX:73228435-73228458	F8A	0
chrX:73228766-73228789	F8A	0
chr5:136757693-136757716	EMID2	0
chr5:136836693-136836716	EMID2	0
chr5:136847482-136847505	EMID2	0
chr5:136847541-136847564	EMID2	0
chr5:136882864-136882887	EMID2	0
chr11:115802577-115802600	CASKIN2	0
chr11:115803740-115803763	CASKIN2	0
chr11:115806388-115806411	CASKIN2	0
chr10:41071035-41071058	GPR6	0
chr10:41071238-41071261	GPR6	0
chr10:41071318-41071341	GPR6	0
chr10:41071418-41071441	GPR6	0
chr10:41071425-41071448	GPR6	0
chr14:54477708-54477731	REM2	0
chr14:54477555-54477578	REM2	0
chr14:54478031-54478054	REM2	0
chr14:54478034-54478057	REM2	0
chr14:54478033-54478056	REM2	0
chr17:31189281-31189304	TMPRSS3	0
chr17:31193893-31193916	TMPRSS3	0
chr17:31193947-31193970	TMPRSS3	0
chr17:31194900-31194923	TMPRSS3	0
chr17:31194937-31194960	TMPRSS3	0
chr5:96998046-96998069	BMP2K	0
chr5:97036976-97036999	BMP2K	0
chr5:97040668-97040691	BMP2K	0
chr5:97053154-97053177	BMP2K	0
chr5:97064949-97064972	BMP2K	0
chr14:54988905-54988928	MYH7	0
chr14:54989962-54989985	MYH7	0
chr14:54990036-54990059	MYH7	0
chr14:54991124-54991147	MYH7	0
chr14:54992706-54992729	MYH7	0
chr8:46505717-46505740	ACSL1	0
chr8:46513287-46513310	ACSL1	0
chr8:46513680-46513703	ACSL1	0
chr8:46518451-46518474	ACSL1	0
chr8:46521323-46521346	ACSL1	0
chr2:120750323-120750346	TTBK2	0
chr2:120755941-120755964	TTBK2	0
chr2:120773227-120773250	TTBK2	0
chr2:120786045-120786068	TTBK2	0
chr2:120786106-120786129	TTBK2	0
chr7:144582133-144582156	FADD	0
chr7:144582154-144582177	FADD	0
chr7:144582187-144582210	FADD	0
chr7:144582206-144582229	FADD	0
chr7:144582216-144582239	FADD	0
chr15:73276845-73276868	PTK2	0
chr15:73296663-73296686	PTK2	0
chr15:73296685-73296708	PTK2	0
chr15:73330927-73330950	PTK2	0
chr4:109757623-109757646	FAF1	0
chr4:109794800-109794823	FAF1	0
chr4:109829835-109829858	FAF1	0
chr4:109840384-109840407	FAF1	0
chr11:78170648-78170671	NEK8	0
chr11:78171107-78171130	NEK8	0
chr11:78172435-78172458	NEK8	0
chr5:142960648-142960671	FSCN1	0
chr5:142960728-142960751	FSCN1	0
chr5:142960903-142960926	FSCN1	0
chr5:142961032-142961055	FSCN1	0
chr5:142961095-142961118	FSCN1	0
chr8:123291433-123291456	FANCA	0
chr8:123296351-123296374	FANCA	0
chr8:123304335-123304358	FANCA	0
chr8:123304860-123304883	FANCA	0
chr5:147032922-147032945	LNX2	0
chr5:147033287-147033310	LNX2	0
chr5:147042154-147042177	LNX2	0
chr5:147042237-147042260	LNX2	0
chr3:103803762-103803785	DCLRE1B	0
chr3:103803872-103803895	DCLRE1B	0
chr3:103803989-103804012	DCLRE1B	0
chr3:103803993-103804016	DCLRE1B	0
chr3:14481167-14481190	SLC7A12	0
chr3:14481211-14481234	SLC7A12	0
chr3:14481174-14481197	SLC7A12	0
chr3:14481382-14481405	SLC7A12	0
chr7:51625391-51625414	SLC17A6	0
chr7:51625444-51625467	SLC17A6	0
chr7:51626925-51626948	SLC17A6	0
chr7:51626865-51626888	SLC17A6	0
chr7:51626884-51626907	SLC17A6	0
chr11:120815068-120815091	FASN	0
chr11:120815947-120815970	FASN	0
chr11:120817022-120817045	FASN	0
chr11:120818930-120818953	FASN	0
chr11:120820630-120820653	FASN	0
chr15:76668968-76668991	FOXH1	0
chr15:76669020-76669043	FOXH1	0
chr15:76669228-76669251	FOXH1	0
chr15:76669672-76669695	FOXH1	0
chr8:44950876-44950899	FAT1	0
chr8:44952209-44952232	FAT1	0
chr8:45009976-45009999	FAT1	0
chr8:45023211-45023234	FAT1	0
chr8:45024093-45024116	FAT1	0
chr15:85229596-85229619	FBLN1	0
chr15:85231435-85231458	FBLN1	0
chr15:85231480-85231503	FBLN1	0
chr15:85231441-85231464	FBLN1	0
chr15:85232611-85232634	FBLN1	0
chr6:91233204-91233227	FBLN2	0
chr6:91233275-91233298	FBLN2	0
chr6:91233491-91233514	FBLN2	0
chr6:91234281-91234304	FBLN2	0
chr2:125350303-125350326	FBN1	0
chr2:125363675-125363698	FBN1	0
chr2:125377873-125377896	FBN1	0
chr2:125389217-125389240	FBN1	0
chr2:125466666-125466689	FBN1	0
chr18:58069405-58069428	FBN2	0
chr18:58080719-58080742	FBN2	0
chr18:58103977-58104000	FBN2	0
chr18:58190239-58190262	FBN2	0
chr18:58209605-58209628	FBN2	0
chr13:62849455-62849478	FBP2	0
chr13:62849459-62849482	FBP2	0
chr13:62853982-62854005	FBP2	0
chr13:62855033-62855056	FBP2	0
chr13:62858143-62858166	FBP2	0
chr13:62871222-62871245	FBP1	0
chr13:62871226-62871249	FBP1	0
chr13:62875296-62875319	FBP1	0
chr13:62887890-62887913	FBP1	0
chr11:115270307-115270330	FDXR	0
chr11:115270326-115270349	FDXR	0
chr11:115271724-115271747	FDXR	0
chr11:115272251-115272274	FDXR	0
chr11:115272214-115272237	FDXR	0
chr18:64467791-64467814	FECH	0
chr18:64470768-64470791	FECH	0
chr18:64475136-64475159	FECH	0
chr18:64475139-64475162	FECH	0
chr18:64478743-64478766	FECH	0
chr17:56257118-56257141	FEM1A	0
chr17:56257273-56257296	FEM1A	0
chr17:56257291-56257314	FEM1A	0
chr17:56257396-56257419	FEM1A	0
chr17:56257272-56257295	FEM1A	0
chr9:62797438-62797461	FEM1B	0
chr9:62811056-62811079	FEM1B	0
chr9:62811136-62811159	FEM1B	0
chr9:62811121-62811144	FEM1B	0
chr19:10200494-10200517	FEN1	0
chr19:10200495-10200518	FEN1	0
chr19:10200603-10200626	FEN1	0
chr19:10200927-10200950	FEN1	0
chr19:10200929-10200952	FEN1	0
chr7:80382798-80382821	FES	0
chr7:80383268-80383291	FES	0
chr7:80383936-80383959	FES	0
chr10:115470584-115470607	LGR5	0
chr10:115478410-115478433	LGR5	0
chr10:115502384-115502407	LGR5	0
chrX:151067017-151067040	FGD1	0
chrX:151069688-151069711	FGD1	0
chrX:151072237-151072260	FGD1	0
chrX:151072241-151072264	FGD1	0
chr11:69799701-69799724	FGF11	0
chr11:69799702-69799725	FGF11	0
chr11:69801460-69801483	FGF11	0
chr11:69801444-69801467	FGF11	0
chr7:144896875-144896898	FGF15	0
chr7:144896884-144896907	FGF15	0
chr7:144896917-144896940	FGF15	0
chr11:33124668-33124691	FGF18	0
chr11:33134205-33134228	FGF18	0
chr11:33134206-33134229	FGF18	0
chr11:33134212-33134235	FGF18	0
chr11:33134222-33134245	FGF18	0
chr7:144838881-144838904	FGF3	0
chr7:144838883-144838906	FGF3	0
chr7:144838884-144838907	FGF3	0
chr7:144840671-144840694	FGF3	0
chr7:144840719-144840742	FGF3	0
chr7:144861650-144861673	FGF4	0
chr7:144861783-144861806	FGF4	0
chr7:144861698-144861721	FGF4	0
chr7:144861790-144861813	FGF4	0
chr7:144861797-144861820	FGF4	0
chr6:127015753-127015776	FGF6	0
chr6:127015803-127015826	FGF6	0
chr6:127015709-127015732	FGF6	0
chr14:58073224-58073247	FGF9	0
chr14:58073282-58073305	FGF9	0
chr14:58073199-58073222	FGF9	0
chr14:58073286-58073309	FGF9	0
chr14:58073324-58073347	FGF9	0
chr8:25558145-25558168	FGFR1	0
chr8:25558213-25558236	FGFR1	0
chr8:25560821-25560844	FGFR1	0
chr8:25560822-25560845	FGFR1	0
chr8:25564458-25564481	FGFR1	0
chr7:130201006-130201029	FGFR2	0
chr7:130201105-130201128	FGFR2	0
chr7:130218988-130219011	FGFR2	0
chr13:55156357-55156380	FGFR4	0
chr13:55156636-55156659	FGFR4	0
chr13:55159136-55159159	FGFR4	0
chr13:55160065-55160088	FGFR4	0
chr5:21372946-21372969	FGL2	0
chr5:21373020-21373043	FGL2	0
chr5:21373028-21373051	FGL2	0
chr5:21373034-21373057	FGL2	0
chr5:21375280-21375303	FGL2	0
chr4:132986278-132986301	FGR	0
chr4:132987212-132987235	FGR	0
chr4:132987257-132987280	FGR	0
chr4:132995044-132995067	FGR	0
chr1:175609762-175609785	FH1	0
chr1:175619145-175619168	FH1	0
chr1:175619149-175619172	FH1	0
chr1:175619111-175619134	FH1	0
chr1:175619144-175619167	FH1	0
chrX:56788148-56788171	FHL1	0
chrX:56789147-56789170	FHL1	0
chrX:56789249-56789272	FHL1	0
chrX:56789888-56789911	FHL1	0
chrX:56789880-56789903	FHL1	0
chr5:31206095-31206118	PPM1G	0
chr5:31206151-31206174	PPM1G	0
chr5:31206153-31206176	PPM1G	0
chr5:31206380-31206403	PPM1G	0
chr5:31208388-31208411	PPM1G	0
chr19:47268800-47268823	SH3PXD2A	0
chr19:47272006-47272029	SH3PXD2A	0
chr19:47278364-47278387	SH3PXD2A	0
chr19:47314147-47314170	SH3PXD2A	0
chr19:47373421-47373444	SH3PXD2A	0
chr10:24596064-24596087	CTGF	0
chr10:24595939-24595962	CTGF	0
chr10:24596067-24596090	CTGF	0
chr10:24596071-24596094	CTGF	0
chr10:24596372-24596395	CTGF	0
chr2:102450985-102451008	FJX1	0
chr2:102451068-102451091	FJX1	0
chr2:102451312-102451335	FJX1	0
chr2:102451372-102451395	FJX1	0
chr2:102451441-102451464	FJX1	0
chr6:128434793-128434816	FKBP4	0
chr6:128434800-128434823	FKBP4	0
chr6:128435729-128435752	FKBP4	0
chr6:128436658-128436681	FKBP4	0
chr17:28415916-28415939	FKBP5	0
chr17:28415974-28415997	FKBP5	0
chr17:28428390-28428413	FKBP5	0
chr17:28428397-28428420	FKBP5	0
chr11:100420422-100420445	FKBP10	0
chr11:100420516-100420539	FKBP10	0
chr11:100420909-100420932	FKBP10	0
chr11:100421212-100421235	FKBP10	0
chr11:100421746-100421769	FKBP10	0
chr8:70530983-70531006	FKBP8	0
chr8:70531039-70531062	FKBP8	0
chr8:70531087-70531110	FKBP8	0
chr8:70531578-70531601	FKBP8	0
chr11:34207569-34207592	FOXI1	0
chr11:34207601-34207624	FOXI1	0
chr11:34207621-34207644	FOXI1	0
chr11:34207862-34207885	FOXI1	0
chr11:34207852-34207875	FOXI1	0
chr8:121117178-121117201	FOXC2	0
chr8:121116746-121116769	FOXC2	0
chr8:121116762-121116785	FOXC2	0
chr8:121117169-121117192	FOXC2	0
chr8:121117267-121117290	FOXC2	0
chr6:128366099-128366122	FOXM1	0
chr6:128371043-128371066	FOXM1	0
chr6:128371985-128372008	FOXM1	0
chr6:128372590-128372613	FOXM1	0
chr6:128372799-128372822	FOXM1	0
chr19:24900389-24900412	FOXD4	0
chr19:24900399-24900422	FOXD4	0
chr19:24900400-24900423	FOXD4	0
chr19:24900401-24900424	FOXD4	0
chr19:24900542-24900565	FOXD4	0
chr13:31626261-31626284	FOXF2	0
chr13:31626632-31626655	FOXF2	0
chr13:31626647-31626670	FOXF2	0
chr13:31626602-31626625	FOXF2	0
chr13:31626699-31626722	FOXF2	0
chr2:152932815-152932838	FOXS1	0
chr2:152932944-152932967	FOXS1	0
chr2:152932871-152932894	FOXS1	0
chr2:152932949-152932972	FOXS1	0
chr2:152932983-152933006	FOXS1	0
chr19:16873107-16873130	FOXB2	0
chr19:16873395-16873418	FOXB2	0
chr19:16873005-16873028	FOXB2	0
chr19:16873248-16873271	FOXB2	0
chr19:16873389-16873412	FOXB2	0
chr12:16565412-16565435	LPIN1	0
chr12:16565557-16565580	LPIN1	0
chr12:16573689-16573712	LPIN1	0
chr12:16580729-16580752	LPIN1	0
chr9:32461412-32461435	FLI1	0
chr9:32461416-32461439	FLI1	0
chr9:32465691-32465714	FLI1	0
chr9:32465694-32465717	FLI1	0
chr9:32476651-32476674	FLI1	0
chr11:60719065-60719088	FLII	0
chr11:60720172-60720195	FLII	0
chr11:60720455-60720478	FLII	0
chr11:60721773-60721796	FLII	0
chr11:60724783-60724806	FLII	0
chr11:78055858-78055881	FLOT2	0
chr11:78057328-78057351	FLOT2	0
chr11:78057329-78057352	FLOT2	0
chr11:78057332-78057355	FLOT2	0
chr5:147672600-147672623	FLT1	0
chr5:147673586-147673609	FLT1	0
chr5:147678180-147678203	FLT1	0
chr5:147681833-147681856	FLT1	0
chr5:147683838-147683861	FLT1	0
chr5:147366973-147366996	FLT3	0
chr5:147369192-147369215	FLT3	0
chr5:147370462-147370485	FLT3	0
chr5:147376937-147376960	FLT3	0
chr5:147383383-147383406	FLT3	0
chr11:49625917-49625940	FLT4	0
chr11:49626354-49626377	FLT4	0
chr11:49627215-49627238	FLT4	0
chr11:49633992-49634015	FLT4	0
chr11:49634249-49634272	FLT4	0
chr2:113364271-113364294	FMN1	0
chr2:113364975-113364998	FMN1	0
chr2:113365375-113365398	FMN1	0
chr2:113365630-113365653	FMN1	0
chr1:134040715-134040738	FMOD	0
chr1:134040452-134040475	FMOD	0
chr1:134040537-134040560	FMOD	0
chrX:69767261-69767284	AFF2	0
chrX:69830857-69830880	AFF2	0
chrX:69834180-69834203	AFF2	0
chrX:69834498-69834521	AFF2	0
chrX:69834502-69834525	AFF2	0
chr1:71619530-71619553	FN1	0
chr1:71626033-71626056	FN1	0
chr1:71638518-71638541	FN1	0
chr1:71642022-71642045	FN1	0
chr1:71649278-71649301	FN1	0
chr2:25231468-25231491	SLC34A3	0
chr2:25231836-25231859	SLC34A3	0
chr2:25232013-25232036	SLC34A3	0
chr2:25232221-25232244	SLC34A3	0
chr2:25232478-25232501	SLC34A3	0
chr8:121605181-121605204	ZCCHC14	0
chr8:121609266-121609289	ZCCHC14	0
chr8:121651725-121651748	ZCCHC14	0
chr8:121651763-121651786	ZCCHC14	0
chr8:121651764-121651787	ZCCHC14	0
chr14:26897782-26897805	ASB14	0
chr14:26901064-26901087	ASB14	0
chr14:26903246-26903269	ASB14	0
chr14:26903413-26903436	ASB14	0
chr1:131356725-131356748	SRGAP2	0
chr1:131363997-131364020	SRGAP2	0
chr1:131364000-131364023	SRGAP2	0
chr1:131411824-131411847	SRGAP2	0
chr1:131411822-131411845	SRGAP2	0
chr8:26011108-26011131	FNTA	0
chr8:26011154-26011177	FNTA	0
chr8:26015410-26015433	FNTA	0
chr8:26015426-26015449	FNTA	0
chr7:101859205-101859228	FOLR1	0
chr7:101859460-101859483	FOLR1	0
chr7:101859464-101859487	FOLR1	0
chr7:101863923-101863946	FOLR1	0
chr12:85475098-85475121	FOS	0
chr12:85475099-85475122	FOS	0
chr12:85475050-85475073	FOS	0
chr12:85475649-85475672	FOS	0
chr12:85475623-85475646	FOS	0
chr7:19306611-19306634	FOSB	0
chr7:19307386-19307409	FOSB	0
chr7:19307421-19307444	FOSB	0
chr7:19307422-19307445	FOSB	0
chr7:19307423-19307446	FOSB	0
chr19:5450291-5450314	FOSL1	0
chr19:5450316-5450339	FOSL1	0
chr19:5450318-5450341	FOSL1	0
chr19:5454434-5454457	FOSL1	0
chr5:32150433-32150456	FOSL2	0
chr5:32150437-32150460	FOSL2	0
chr5:32150481-32150504	FOSL2	0
chr5:32150494-32150517	FOSL2	0
chr2:32687989-32688012	FPGS	0
chr2:32691202-32691225	FPGS	0
chr2:32691218-32691241	FPGS	0
chr2:32692652-32692675	FPGS	0
chr8:45398803-45398826	TLR3	0
chr8:45398978-45399001	TLR3	0
chr8:45399155-45399178	TLR3	0
chr8:45400671-45400694	TLR3	0
chr8:45400767-45400790	TLR3	0
chr10:34484321-34484344	FRK	0
chr10:34484213-34484236	FRK	0
chr10:34584011-34584034	FRK	0
chr17:88988518-88988541	FSHR	0
chr17:89200455-89200478	FSHR	0
chr17:89200456-89200479	FSHR	0
chr17:89200457-89200480	FSHR	0
chr17:89200461-89200484	FSHR	0
chr10:76576634-76576657	FTCD	0
chr10:76578009-76578032	FTCD	0
chr10:76580047-76580070	FTCD	0
chr10:76581314-76581337	FTCD	0
chr8:91126742-91126765	AKTIP	0
chr8:91126743-91126766	AKTIP	0
chr8:91129680-91129703	AKTIP	0
chr7:45651173-45651196	FUT2	0
chr7:45651178-45651201	FUT2	0
chr7:45651115-45651138	FUT2	0
chr7:45651186-45651209	FUT2	0
chr9:14751635-14751658	FUT4	0
chr9:14751475-14751498	FUT4	0
chr9:14751546-14751569	FUT4	0
chr9:14751859-14751882	FUT4	0
chr2:25425064-25425087	FUT7	0
chr2:25425041-25425064	FUT7	0
chr2:25425227-25425250	FUT7	0
chr4:147869130-147869153	FV1	0
chr4:147869197-147869220	FV1	0
chr4:147869613-147869636	FV1	0
chr4:147869124-147869147	FV1	0
chr4:147869135-147869158	FV1	0
chr5:120694481-120694504	DTX1	0
chr5:120694938-120694961	DTX1	0
chr5:120695086-120695109	DTX1	0
chr5:120695044-120695067	DTX1	0
chr10:39511968-39511991	FYN	0
chr10:39511867-39511890	FYN	0
chr10:39511972-39511995	FYN	0
chr10:39522809-39522832	FYN	0
chr10:39526864-39526887	FYN	0
chr5:4756668-4756691	FZD1	0
chr5:4756816-4756839	FZD1	0
chr5:4757054-4757077	FZD1	0
chr5:4757338-4757361	FZD1	0
chr5:4757429-4757452	FZD1	0
chr7:89404825-89404848	FZD4	0
chr7:89404844-89404867	FZD4	0
chr7:89407081-89407104	FZD4	0
chr7:89407190-89407213	FZD4	0
chr7:89407195-89407218	FZD4	0
chr1:64735894-64735917	FZD5	0
chr1:64736108-64736131	FZD5	0
chr1:64735726-64735749	FZD5	0
chr1:64736046-64736069	FZD5	0
chr1:64736260-64736283	FZD5	0
chr15:39025767-39025790	FZD6	0
chr15:39025768-39025791	FZD6	0
chr15:39031338-39031361	FZD6	0
chr15:39031459-39031482	FZD6	0
chr1:59483445-59483468	FZD7	0
chr1:59483698-59483721	FZD7	0
chr1:59483198-59483221	FZD7	0
chr1:59483572-59483595	FZD7	0
chr1:59483658-59483681	FZD7	0
chr18:9213122-9213145	FZD8	0
chr18:9213307-9213330	FZD8	0
chr18:9213531-9213554	FZD8	0
chr18:9213648-9213671	FZD8	0
chr18:9213854-9213877	FZD8	0
chr5:135250218-135250241	FZD9	0
chr5:135250398-135250421	FZD9	0
chr5:135250577-135250600	FZD9	0
chr5:135250713-135250736	FZD9	0
chr5:135250826-135250849	FZD9	0
chr15:82022819-82022842	XRCC6	0
chr15:82022863-82022886	XRCC6	0
chr15:82025582-82025605	XRCC6	0
chr15:82025666-82025689	XRCC6	0
chr19:8905004-8905027	GANAB	0
chr19:8907868-8907891	GANAB	0
chr19:8910753-8910776	GANAB	0
chr19:8910734-8910757	GANAB	0
chr11:101370710-101370733	G6PC	0
chr11:101370714-101370737	G6PC	0
chr11:101370797-101370820	G6PC	0
chr11:101372714-101372737	G6PC	0
chr11:101372790-101372813	G6PC	0
chr2:69220201-69220224	G6PC2	0
chr2:69220790-69220813	G6PC2	0
chr2:69222933-69222956	G6PC2	0
chr2:69222949-69222972	G6PC2	0
chr11:119270584-119270607	GAA	0
chr11:119272972-119272995	GAA	0
chr11:119274225-119274248	GAA	0
chr11:119274922-119274945	GAA	0
chr11:119276873-119276896	GAA	0
chr8:80788754-80788777	GAB1	0
chr8:80791556-80791579	GAB1	0
chr8:80800191-80800214	GAB1	0
chr7:97223735-97223758	GAB2	0
chr7:97223565-97223588	GAB2	0
chr7:97223665-97223688	GAB2	0
chr7:97298900-97298923	GAB2	0
chr16:84844287-84844310	GABPA	0
chr16:84846274-84846297	GABPA	0
chr16:84846202-84846225	GABPA	0
chr16:84846276-84846299	GABPA	0
chr11:42147166-42147189	GABRA1	0
chr11:42162540-42162563	GABRA1	0
chr11:42175933-42175956	GABRA1	0
chr11:42175937-42175960	GABRA1	0
chr5:71700348-71700371	GABRB1	0
chr5:71700800-71700823	GABRB1	0
chr5:71700807-71700830	GABRB1	0
chr5:72108316-72108339	GABRB1	0
chr11:42422584-42422607	GABRB2	0
chr11:42422585-42422608	GABRB2	0
chr11:42487368-42487391	GABRB2	0
chr11:42529438-42529461	GABRB2	0
chr11:42591947-42591970	GABRB2	0
chr7:57591548-57591571	GABRB3	0
chr7:57591560-57591583	GABRB3	0
chr7:57765462-57765485	GABRB3	0
chr7:57765596-57765619	GABRB3	0
chr7:57792513-57792536	GABRB3	0
chr4:155387172-155387195	GABRD	0
chr4:155388388-155388411	GABRD	0
chr4:155388605-155388628	GABRD	0
chr4:155388941-155388964	GABRD	0
chr7:56985093-56985116	GABRG3	0
chr7:56985012-56985035	GABRG3	0
chr7:57323687-57323710	GABRG3	0
chr7:57381634-57381657	GABRG3	0
chr7:57381590-57381613	GABRG3	0
chr4:33157065-33157088	GABRR1	0
chr6:121347512-121347535	SLC6A12	0
chr6:121353510-121353533	SLC6A12	0
chr6:121355304-121355327	SLC6A12	0
chr6:121355305-121355328	SLC6A12	0
chr6:121355330-121355353	SLC6A12	0
chr2:22623724-22623747	GAD2	0
chr2:22623816-22623839	GAD2	0
chr2:22623751-22623774	GAD2	0
chr2:22635016-22635039	GAD2	0
chr12:98231474-98231497	GALC	0
chr12:98259182-98259205	GALC	0
chr12:98259134-98259157	GALC	0
chr12:98259174-98259197	GALC	0
chr10:127166179-127166202	B4GALNT1	0
chr10:127166140-127166163	B4GALNT1	0
chr10:127166169-127166192	B4GALNT1	0
chr10:127166774-127166797	B4GALNT1	0
chr10:127169739-127169762	B4GALNT1	0
chr18:24246098-24246121	GALNT1	0
chr18:24246099-24246122	GALNT1	0
chr18:24267566-24267589	GALNT1	0
chr18:24267567-24267590	GALNT1	0
chr2:66097752-66097775	GALNT3	0
chr2:66097760-66097783	GALNT3	0
chr2:66097757-66097780	GALNT3	0
chr2:66107102-66107125	GALNT3	0
chr10:99109032-99109055	GALNT4	0
chr10:99109034-99109057	GALNT4	0
chr10:99108816-99108839	GALNT4	0
chr10:99108826-99108849	GALNT4	0
chr10:99108989-99109012	GALNT4	0
chr18:82405634-82405657	GALR1	0
chr18:82405693-82405716	GALR1	0
chr18:82405753-82405776	GALR1	0
chr18:82405972-82405995	GALR1	0
chr11:116281741-116281764	GALR2	0
chr11:116282969-116282992	GALR2	0
chr11:116282940-116282963	GALR2	0
chr11:116283070-116283093	GALR2	0
chr15:79042080-79042103	GALR3	0
chr15:79042200-79042223	GALR3	0
chr15:79042827-79042850	GALR3	0
chr15:79042866-79042889	GALR3	0
chr15:79042765-79042788	GALR3	0
chr4:41756403-41756426	GALT	0
chr4:41756744-41756767	GALT	0
chr4:41756696-41756719	GALT	0
chr16:91635997-91636020	GART	0
chr16:91636041-91636064	GART	0
chr16:91637979-91638002	GART	0
chr16:91637956-91637979	GART	0
chr16:91641608-91641631	GART	0
